Regime,Volatility,Persistence,Instability,Z_Volatility,Z_Instability,U_r
Recovery,0.005565,0.976619,0.023381,-0.945725,-0.817239,-1.762964
Bull,0.008081,0.946904,0.053096,-0.641536,1.395147,0.753611
Bear,0.012947,0.959039,0.040961,-0.053227,0.491654,0.438427
Crisis,0.026956,0.980008,0.019992,1.640488,-1.069562,0.570927
