,Bear,Crisis,Bull,Recovery
Bear,0.959039,0.009447,0.031514,0.0
Crisis,0.019992,0.980008,0.0,0.0
Bull,0.015372,0.0,0.946904,0.037724
Recovery,0.00782,0.0,0.015561,0.976619
